1	1529.42	20.0	0.0	1364
2	750.19	19.1115	5.8951	522
3	611.26	16.5248	11.2664	943
4	603.12	12.4698	15.6366	1707
5	1679.49	7.3068	18.6175	406
6	642.49	1.4946	19.9441	722
7	400.42	-4.4504	19.4986	1299
8	2085.89	-10.0	17.3205	540
9	392.29	-14.661	13.6035	1131
10	610.96	-18.0194	8.6777	188
11	657.77	-19.7766	2.9808	509
12	600.47	-19.7766	-2.9808	362
13	688.52	-18.0194	-8.6777	621
14	713.69	-14.661	-13.6035	534
15	1416.53	-10.0	-17.3205	550
16	754.27	-4.4504	-19.4986	346
17	2208.04	1.4946	-19.9441	1131
18	1816.04	7.3068	-18.6175	300
19	448.04	12.4698	-15.6366	681
20	774.56	16.5248	-11.2664	682
21	976.72	19.1115	-5.8951	175
