1	0.0	0.0	10.6	75.9	13.5	0.0	0.0	0.0	0.0	0.0	0.0
2	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
3	0.0	0.0	0.8	99.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4	0.0	0.0	0.0	95.7	1.3	3.0	0.0	0.0	0.0	0.0	0.0
5	0.0	0.0	0.0	87.6	12.4	0.0	0.0	0.0	0.0	0.0	0.0
6	0.0	0.0	0.0	97.9	2.1	0.0	0.0	0.0	0.0	0.0	0.0
7	0.0	0.0	0.0	70.2	1.2	3.4	25.1	0.0	0.0	0.0	0.0
8	0.0	0.0	11.3	72.3	16.3	0.0	0.0	0.0	0.0	0.0	0.0
9	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
10	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
11	0.0	0.0	0.0	73.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0
12	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
13	0.0	0.0	0.0	94.4	0.0	0.0	5.6	0.0	0.0	0.0	0.0
14	0.0	0.0	0.0	79.7	0.0	20.3	0.0	0.0	0.0	0.0	0.0
15	0.0	0.0	0.0	53.1	46.9	0.0	0.0	0.0	0.0	0.0	0.0
16	0.0	0.0	0.0	83.1	11.6	0.1	0.0	4.8	0.0	0.3	0.0
17	0.0	0.0	8.5	4.1	87.3	0.0	0.0	0.0	0.0	0.0	0.0
18	0.0	0.0	2.4	11.6	72.5	0.0	0.0	0.0	0.0	0.0	13.4
19	0.0	0.0	0.0	83.8	13.4	2.8	0.0	0.0	0.0	0.0	0.0
20	0.0	0.0	0.0	99.6	0.0	0.0	0.0	0.4	0.0	0.0	0.0
21	0.0	0.0	0.0	61.5	38.5	0.0	0.0	0.0	0.0	0.0	0.0
22	0.0	0.0	0.9	94.8	1.3	2.6	0.0	0.0	0.1	0.2	0.0
23	0.0	0.0	0.0	85.3	0.0	7.9	0.0	4.1	2.8	0.0	0.0
24	0.0	0.0	14.9	78.0	7.1	0.0	0.0	0.0	0.0	0.0	0.0
25	0.0	0.0	0.9	95.9	1.1	2.2	0.0	0.0	0.0	0.0	0.0
26	0.0	0.3	0.0	66.8	32.9	0.0	0.0	0.0	0.0	0.0	0.0
27	0.0	0.0	0.0	82.5	17.5	0.0	0.0	0.0	0.0	0.0	0.0
28	0.0	0.0	0.0	92.7	0.0	7.3	0.0	0.0	0.0	0.0	0.0
29	5.3	4.8	3.1	44.4	23.5	9.6	0.0	9.3	0.0	0.0	0.0
30	0.0	0.0	0.0	86.0	0.0	12.9	0.0	1.1	0.0	0.0	0.0
31	0.0	0.0	0.0	98.7	1.3	0.0	0.0	0.0	0.0	0.0	0.0
32	2.3	0.8	0.2	51.9	11.3	3.0	1.6	28.6	0.2	0.1	0.0
33	0.0	0.0	0.0	100.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
