1	0	60.0	0.0	0
2	0	58.92	11.36	0
3	0	55.7	22.3	0
4	0	50.48	32.44	0
5	0	43.42	41.4	0
6	0	34.8	48.87	0
7	0	24.92	54.58	0
8	0	14.15	58.31	0
9	0	2.85	59.93	0
10	0	-8.54	59.39	0
11	0	-19.62	56.7	0
12	0	-30.0	51.96	0
13	0	-39.29	45.34	0
14	0	-47.16	37.09	0
15	0	-53.33	27.49	0
16	0	-57.57	16.9	0
17	0	-59.73	5.7	0
18	0	-59.73	-5.7	0
19	0	-57.57	-16.9	0
20	0	-53.33	-27.49	0
21	0	-47.16	-37.09	0
22	0	-39.29	-45.34	0
23	0	-30.0	-51.96	0
24	0	-19.62	-56.7	0
25	0	-8.54	-59.39	0
26	0	2.85	-59.93	0
27	0	14.15	-58.31	0
28	0	24.92	-54.58	0
29	0	34.8	-48.87	0
30	0	43.42	-41.4	0
31	0	50.48	-32.44	0
32	0	55.7	-22.3	0
33	0	58.92	-11.36	0

