1	0.5	3.6	0.8	0.2	0.1	0.3	75.3	4.5	3.0	0.1	0.4	10.2	0.8	0.1	0.1
2	0.3	5.8	1.7	0.4	0.2	0.0	12.3	0.0	0.0	0.0	1.2	10.8	67.1	0.1	0.1
3	0.7	6.8	2.0	0.8	0.3	0.2	56.2	2.4	0.0	0.5	0.9	13.4	15.7	0.1	0.0
4	0.5	6.7	3.1	1.2	0.4	0.0	10.5	0.0	0.0	0.1	1.1	4.0	72.2	0.1	0.1
5	0.5	4.5	1.1	0.5	0.1	0.7	80.3	0.6	2.4	0.3	0.2	6.1	2.3	0.1	0.2
6	0.3	4.2	1.5	0.3	0.0	0.4	80.0	0.2	1.9	0.6	6.1	4.4	0.1	0.0	0.0
7	0.2	3.6	0.6	0.3	0.1	0.1	50.4	2.8	1.1	0.1	3.8	28.9	7.7	0.2	0.1
8	0.4	3.7	0.2	0.1	0.0	0.6	77.4	5.9	5.8	0.2	0.2	4.0	1.2	0.2	0.2
9	0.8	6.1	1.8	0.4	0.2	0.0	18.7	0.0	0.0	0.0	0.5	8.5	62.6	0.4	0.0
10	0.5	6.5	0.8	0.4	0.2	0.1	36.6	0.7	0.3	0.3	1.3	45.6	6.8	0.0	0.0
11	0.2	5.8	1.6	0.5	0.3	0.0	3.9	0.0	0.0	0.1	1.1	2.1	84.1	0.3	0.0
12	0.1	2.3	5.7	2.6	0.7	0.1	51.6	0.1	9.4	0.1	5.3	21.7	0.4	0.0	0.0
13	0.2	6.5	1.7	0.8	0.3	0.0	13.0	0.1	0.0	0.1	0.6	72.2	4.3	0.0	0.1
14	0.5	5.3	2.7	0.9	0.3	0.0	8.2	0.1	0.1	0.0	0.9	9.5	71.5	0.1	0.1
15	0.0	2.0	0.4	0.1	0.0	0.2	62.3	2.8	8.6	6.7	1.0	11.5	1.0	3.0	0.4
16	0.6	7.0	3.9	1.4	0.7	0.1	6.2	0.0	0.0	0.0	1.8	1.6	76.3	0.1	0.3
17	0.3	5.5	0.5	0.2	0.1	0.2	59.7	5.1	1.1	2.2	1.1	23.9	0.1	0.1	0.0
18	0.0	4.9	0.5	0.1	0.0	0.0	51.6	5.3	2.5	0.4	1.1	33.2	0.2	0.1	0.0
19	0.2	8.2	3.9	1.5	0.4	0.1	43.9	5.1	3.2	1.3	3.1	26.4	2.6	0.1	0.0
20	0.4	6.4	2.5	0.6	0.3	0.0	7.3	0.0	0.0	0.3	0.9	2.6	78.1	0.3	0.2
21	0.6	20.3	17.3	8.1	4.9	0.2	12.1	0.3	0.0	0.0	1.5	15.4	19.0	0.4	0.0
22	1.0	8.4	5.6	2.5	1.1	0.1	24.5	0.3	0.0	0.2	2.0	6.5	47.4	0.1	0.2
23	0.4	4.7	2.7	0.8	0.4	0.1	5.7	0.0	0.0	0.0	1.1	3.7	79.9	0.0	0.4
24	0.5	3.2	0.3	0.1	0.0	1.8	66.0	12.6	10.7	0.1	0.2	2.7	0.2	1.0	0.7
25	0.5	6.4	2.8	1.1	0.4	0.0	12.2	0.1	0.0	0.1	0.9	4.2	71.2	0.1	0.0
26	0.2	2.6	0.7	0.3	0.1	0.1	66.0	3.8	5.8	4.8	0.7	9.2	3.2	2.1	0.3
27	0.4	6.7	1.9	0.5	0.2	0.4	51.6	4.9	7.1	0.7	2.3	16.2	6.0	0.7	0.1
28	0.3	4.9	2.8	0.5	0.2	0.0	10.7	0.0	0.0	0.0	0.5	3.2	76.6	0.3	0.0
29	1.1	4.9	2.0	0.5	0.2	0.1	8.3	0.1	0.0	0.1	0.3	14.4	61.0	6.6	0.3
30	0.5	5.9	3.1	0.9	0.3	0.3	9.4	0.1	0.4	0.0	1.1	3.4	74.1	0.0	0.2
31	0.6	5.3	1.7	0.3	0.1	0.0	22.9	0.2	0.1	0.3	0.3	10.3	55.2	2.5	0.0
32	0.9	6.2	3.1	1.0	0.5	0.1	6.5	0.1	0.0	0.1	0.9	5.5	72.8	2.0	0.3
33	0.2	3.6	0.9	0.2	0.1	0.2	42.8	4.2	0.6	1.5	4.2	26.7	15.0	0.0	0.0
34	0.5	4.5	1.0	0.1	0.0	0.0	27.9	0.0	0.0	0.0	2.1	25.8	37.9	0.2	0.0
