#	NWSLI	USGS STAID	Drainage Area  (Km2)  
1	ALDW2	03183500	3,533
2	ALPI3	03275000	1,352
3	ATHO1	03159500	2,442
4	BAKI3	03364000	4,421
5	BELW2	03051000	1,052
6	BOOK2	03281500	1,870
7	BSNK2	03301500	3,364
8	BUCW2	03182500	1,399
9	CLAI2	03379500	2,929
10	CLBK2	03307000	487
11	CRWI3	03339500	1,318
12	CYCK2	03283500	938
13	CYNK2	03252500	1,608
14	DBVO1	03230500	1,383
15	ELRP1	03010500	1,424
16	FDYO1	04189000	896
17	GAXV2	03164000	2,929
18	GRYV2	03170000	777
19	KINT1	03434500	1,764
20	MROI3	03326500	1,766
21	NHSO1	03118500	453
22	NWBI3	03360500	12,142
23	PRGO1	03219500	1,469
24	PSNW2	03069500	1,870
25	SERI3	03365500	6,063
26	SLMN6	03011020	4,165
27	SNCP1	03032500	1,368
28	STMI2	03345500	3,926
29	STRO1	04185000	1,062
30	UPPO1	04196500	772
31	VERO1	04199500	679
32	WTVO1	04193500	16,395
33	WUNO1	03237500	1,002
34	WYNI2	03380500	1,202

